2022-06-29 21:43:42.280361,711085697716584550,"[174837853778345984, 942424800901599303, 930111883560755250, 925407712861360198, 778709999081619486, 778709973373812737, 778709940540932106, 779027188791246868, 774251888115187723, 585529350435242014]"
2022-07-01 07:35:12.700407,337617940830748673,"[174837853778345984, 942424800901599303, 930111883560755250, 925407712861360198, 778709999081619486, 778709973373812737, 778709940540932106, 779027188791246868, 768818137532465162, 768818655269617685, 585529350435242014, 779025674253369372, 174838794665590784]"
2022-07-01 07:47:21.702425,988135672147771393,[174837853778345984]
2022-07-01 07:57:37.270091,989083033787322439,[174837853778345984]
2022-07-01 09:51:35.899019,927786823500070942,"[174837853778345984, 942424800901599303, 925407712861360198, 778709999081619486, 778709940540932106]"
2022-07-01 09:51:43.143303,927786823500070942,"[174837853778345984, 942424800901599303, 925407712861360198, 778709999081619486, 778709940540932106]"
2022-07-01 09:52:58.538591,794186619150008341,[174837853778345984]
2022-07-01 10:14:30.282251,612086940656730137,[174837853778345984]
2022-07-02 21:59:02.639475,868522547841482754,"[174837853778345984, 942424800901599303, 930111883560755250, 925407712861360198, 778709999081619486, 778709940540932106, 779027188791246868, 774251888115187723, 585529350435242014]"
2022-07-02 22:00:52.253917,868522547841482754,"[174837853778345984, 942424800901599303, 930111883560755250, 925407712861360198, 778709999081619486, 778709940540932106, 779027188791246868, 774251888115187723, 585529350435242014]"
