2022-06-10 20:19:42.760913,736977755262156924,"[174837853778345984, 942424800901599303, 930111883560755250, 925407712861360198, 778709999081619486, 778709940540932106, 779027188791246868, 705434655737905223]"
2022-06-10 20:22:14.313046,736977755262156924,"[174837853778345984, 942424800901599303, 930111883560755250, 925407712861360198, 778709999081619486, 778709940540932106, 779027188791246868, 705434655737905223]"
2022-06-10 20:45:40.014451,870068000882040842,[174837853778345984]
2022-06-10 20:52:27.841794,881021072475037747,[174837853778345984]
2022-06-10 21:07:51.802414,401037675748130816,[174837853778345984]
2022-06-10 21:08:54.753887,830839343777447977,[174837853778345984]
2022-06-10 21:10:02.583235,401037675748130816,[174837853778345984]
2022-06-10 21:10:24.151670,401037675748130816,[174837853778345984]
2022-06-10 21:12:54.937237,830839343777447977,[174837853778345984]
2022-06-10 21:13:21.310040,401037675748130816,[174837853778345984]
2022-06-10 21:13:24.863683,830839343777447977,[174837853778345984]
2022-06-10 21:14:23.910338,401037675748130816,[174837853778345984]
2022-06-10 21:14:29.903628,401037675748130816,[174837853778345984]
2022-06-10 21:14:32.464726,830839343777447977,[174837853778345984]
2022-06-10 21:14:44.889093,401037675748130816,[174837853778345984]
2022-06-10 21:14:53.535356,401037675748130816,[174837853778345984]
2022-06-10 21:15:16.616433,401037675748130816,[174837853778345984]
2022-06-10 21:37:11.136584,307041713623662592,[174837853778345984]
2022-06-10 22:27:33.499418,577632407927390240,[174837853778345984]
2022-06-10 22:27:51.079883,577632407927390240,[174837853778345984]
2022-06-10 22:27:58.832168,577632407927390240,[174837853778345984]
2022-06-10 22:28:08.995498,577632407927390240,[174837853778345984]
2022-06-10 22:40:08.744305,870395019369001062,"[174837853778345984, 778709999081619486, 778709940540932106, 779027188791246868, 774251888115187723]"
2022-06-10 22:40:18.837736,870395019369001062,"[174837853778345984, 778709999081619486, 778709940540932106, 779027188791246868, 774251888115187723]"
2022-06-10 22:40:41.864248,870395019369001062,"[174837853778345984, 778709999081619486, 778709940540932106, 779027188791246868, 774251888115187723]"
2022-06-10 22:40:45.007722,870395019369001062,"[174837853778345984, 778709999081619486, 778709940540932106, 779027188791246868, 774251888115187723]"
2022-06-10 22:40:51.229972,870395019369001062,"[174837853778345984, 778709999081619486, 778709940540932106, 779027188791246868, 774251888115187723]"
2022-06-10 22:42:47.958306,577632407927390240,[174837853778345984]
2022-06-10 22:42:51.297417,577632407927390240,[174837853778345984]
2022-06-10 23:40:04.562572,816498120988950556,[174837853778345984]
2022-06-11 01:44:53.058681,951076793878720613,"[174837853778345984, 942424800901599303, 930111883560755250, 925407712861360198]"
2022-06-11 02:03:14.748323,881021072475037747,[174837853778345984]
2022-06-11 02:04:55.690731,881021072475037747,[174837853778345984]
2022-06-11 02:04:58.717367,881021072475037747,[174837853778345984]
2022-06-11 02:14:31.731869,881021072475037747,[174837853778345984]
2022-06-11 02:38:53.035968,572729069750452224,[174837853778345984]
2022-06-11 06:19:15.369723,942418215974342686,[174837853778345984]
2022-06-11 06:28:46.490491,942418215974342686,[174837853778345984]
2022-06-11 10:00:30.600507,555422591716687895,[174837853778345984]
2022-06-11 10:00:48.810265,555422591716687895,[174837853778345984]
2022-06-11 10:04:17.379165,942418215974342686,[174837853778345984]
2022-06-11 10:06:11.219873,942418215974342686,[174837853778345984]
2022-06-11 10:22:47.117863,555422591716687895,[174837853778345984]
2022-06-11 10:26:25.143326,942418215974342686,[174837853778345984]
2022-06-11 10:26:36.378219,555422591716687895,[174837853778345984]
2022-06-11 10:27:19.694821,942418215974342686,[174837853778345984]
2022-06-11 10:30:30.442253,555422591716687895,[174837853778345984]
2022-06-11 10:31:19.572763,942418215974342686,[174837853778345984]
2022-06-11 11:03:20.851367,555422591716687895,[174837853778345984]
2022-06-11 11:03:24.378354,555422591716687895,[174837853778345984]
2022-06-11 11:03:29.569916,555422591716687895,[174837853778345984]
2022-06-11 11:12:50.370505,942418215974342686,[174837853778345984]
2022-06-11 12:26:52.925049,903665744787685398,[174837853778345984]
2022-06-11 13:52:38.176750,821081903377416242,[174837853778345984]
2022-06-11 13:52:43.848481,821081903377416242,[174837853778345984]
2022-06-11 13:52:49.716294,821081903377416242,[174837853778345984]
2022-06-11 15:02:49.446052,749249874284773456,[174837853778345984]
2022-06-11 16:30:11.593983,881021072475037747,[174837853778345984]
2022-06-11 16:55:12.747109,909124408524832769,[174837853778345984]
2022-06-11 17:09:20.354045,881021072475037747,[174837853778345984]
2022-06-11 17:09:23.209092,881021072475037747,[174837853778345984]
2022-06-11 18:02:34.935743,982911676938588251,[174837853778345984]
2022-06-11 18:02:45.187455,982911676938588251,[174837853778345984]
2022-06-11 18:21:51.420446,713552266405347358,"[174837853778345984, 942424800901599303, 930111883560755250, 925407712861360198, 778709999081619486, 778709940540932106]"
2022-06-11 18:22:08.918812,713552266405347358,"[174837853778345984, 942424800901599303, 930111883560755250, 925407712861360198, 778709999081619486, 778709940540932106]"
2022-06-11 18:22:23.940660,982911676938588251,[174837853778345984]
2022-06-11 18:22:35.825034,713552266405347358,"[174837853778345984, 942424800901599303, 930111883560755250, 925407712861360198, 778709999081619486, 778709940540932106]"
2022-06-11 18:22:43.441717,713552266405347358,"[174837853778345984, 942424800901599303, 930111883560755250, 925407712861360198, 778709999081619486, 778709940540932106]"
2022-06-11 18:22:49.884325,982911676938588251,[174837853778345984]
2022-06-11 18:22:57.189539,713552266405347358,"[174837853778345984, 942424800901599303, 930111883560755250, 925407712861360198, 778709999081619486, 778709940540932106]"
2022-06-11 18:23:26.515036,713552266405347358,"[174837853778345984, 942424800901599303, 930111883560755250, 925407712861360198, 778709999081619486, 778709940540932106]"
2022-06-11 18:23:28.774718,713552266405347358,"[174837853778345984, 942424800901599303, 930111883560755250, 925407712861360198, 778709999081619486, 778709940540932106]"
2022-06-11 18:24:40.396126,982911676938588251,[174837853778345984]
2022-06-11 18:25:28.923249,982911676938588251,[174837853778345984]
2022-06-11 18:31:35.273799,874328558368084099,[174837853778345984]
2022-06-11 19:31:39.593170,757013367310385193,"[174837853778345984, 925407712861360198]"
2022-06-11 20:00:21.447407,870068000882040842,[174837853778345984]
2022-06-11 20:13:59.459770,977936370360274945,[174837853778345984]
2022-06-11 22:45:46.721865,360151743876694028,"[174837853778345984, 778709999081619486, 778709973373812737, 778709940540932106, 779027188791246868, 768818137532465162, 768818655269617685, 585529350435242014, 779025674253369372, 174838794665590784, 709042556335292437]"
2022-06-12 00:45:30.246562,947593376834928680,[174837853778345984]
2022-06-12 02:53:53.669665,945758465295519824,[174837853778345984]
2022-06-12 02:54:09.323250,945758465295519824,[174837853778345984]
2022-06-12 02:54:18.159084,945758465295519824,[174837853778345984]
2022-06-12 02:54:20.391347,945758465295519824,[174837853778345984]
2022-06-12 02:54:22.913219,945758465295519824,[174837853778345984]
2022-06-12 02:56:38.766230,945758465295519824,[174837853778345984]
