2022-06-10 20:04:50.473096,322007790208155650,"[174837853778345984, 942424800901599303, 925407712861360198, 778709999081619486, 778709973373812737, 778709940540932106, 779027188791246868, 768818137532465162, 774251892582645770, 768818655269617685]"
2022-06-10 20:16:32.391255,522118782928289804,"[174837853778345984, 778709999081619486, 778709973373812737, 778709940540932106, 779027188791246868, 768818137532465162, 768818452214448128, 779025674253369372, 174851151953526785]"
2022-06-10 20:26:25.626459,725832653613563926,[174837853778345984]
2022-06-10 20:26:48.866921,538236478774444032,"[174837853778345984, 778709973373812737, 778709940540932106, 779027188791246868, 768818435228172299]"
2022-06-10 20:26:56.674250,725832653613563926,[174837853778345984]
2022-06-10 20:27:07.147646,538236478774444032,"[174837853778345984, 778709973373812737, 778709940540932106, 779027188791246868, 768818435228172299]"
2022-06-10 21:14:37.001978,602835228070772765,"[174837853778345984, 778709973373812737, 778709940540932106, 779027188791246868, 768818452214448128, 585529350435242014]"
2022-06-11 04:23:28.942210,982764738834489404,[174837853778345984]
2022-06-11 09:31:47.695009,681519971611836425,"[174837853778345984, 778709999081619486, 778709973373812737, 778709940540932106, 779027188791246868, 768818655269617685]"
2022-06-11 10:15:14.802647,607639641658621953,"[174837853778345984, 778709973373812737, 778709940540932106, 779027188791246868, 768818452214448128]"
2022-06-11 11:03:57.663062,322007790208155650,"[174837853778345984, 942424800901599303, 925407712861360198, 778709999081619486, 778709973373812737, 778709940540932106, 779027188791246868, 768818137532465162, 774251892582645770, 768818655269617685]"
2022-06-11 12:05:55.459094,794220276233404446,[174837853778345984]
2022-06-11 12:42:18.705799,522118782928289804,"[174837853778345984, 778709999081619486, 778709973373812737, 778709940540932106, 779027188791246868, 768818137532465162, 768818452214448128, 779025674253369372, 174851151953526785]"
2022-06-11 13:52:37.341446,691668264341864488,"[174837853778345984, 778709973373812737, 778709940540932106, 779027188791246868, 768818451002687568]"
2022-06-11 14:48:18.920013,386890201345163265,"[174837853778345984, 778709999081619486, 778709973373812737, 778709940540932106, 779027188791246868, 774251896486756372, 768818655269617685]"
2022-06-11 14:51:53.551135,714145781895921705,"[174837853778345984, 942424800901599303, 925407712861360198, 778709973373812737, 778709940540932106, 779027188791246868, 719238416759259137, 779026609529290782, 768818137532465162, 768818452214448128, 779025674253369372, 174887088288694273]"
2022-06-11 17:01:15.159542,510458603535335438,[174837853778345984]
2022-06-11 17:02:52.976729,265091224921178112,"[174837853778345984, 778709999081619486, 778709973373812737, 778709940540932106, 779027188791246868, 774251889948622848, 768818655269617685]"
2022-06-11 17:03:29.340187,510458603535335438,[174837853778345984]
2022-06-11 17:23:06.732743,522118782928289804,"[174837853778345984, 778709999081619486, 778709973373812737, 778709940540932106, 779027188791246868, 768818137532465162, 768818452214448128, 779025674253369372, 174851151953526785]"
2022-06-11 17:23:46.499730,264743421351165952,"[174837853778345984, 942424800901599303, 930111883560755250, 925407712861360198, 778709999081619486, 778709973373812737, 778709940540932106, 779027188791246868, 722958468503568416, 719238416759259137, 779026609529290782, 768818137532465162, 774251896486756372, 768818655269617685, 585529350435242014, 779025674253369372, 174838794665590784]"
2022-06-11 17:26:44.798012,510458603535335438,[174837853778345984]
2022-06-11 17:26:54.169655,510458603535335438,[174837853778345984]
2022-06-11 17:27:14.283414,510458603535335438,[174837853778345984]
2022-06-11 17:27:54.293907,264743421351165952,"[174837853778345984, 942424800901599303, 930111883560755250, 925407712861360198, 778709999081619486, 778709973373812737, 778709940540932106, 779027188791246868, 722958468503568416, 719238416759259137, 779026609529290782, 768818137532465162, 774251896486756372, 768818655269617685, 585529350435242014, 779025674253369372, 174838794665590784]"
2022-06-11 17:28:03.886646,264743421351165952,"[174837853778345984, 942424800901599303, 930111883560755250, 925407712861360198, 778709999081619486, 778709973373812737, 778709940540932106, 779027188791246868, 722958468503568416, 719238416759259137, 779026609529290782, 768818137532465162, 774251896486756372, 768818655269617685, 585529350435242014, 779025674253369372, 174838794665590784]"
2022-06-11 17:28:57.582040,264743421351165952,"[174837853778345984, 942424800901599303, 930111883560755250, 925407712861360198, 778709999081619486, 778709973373812737, 778709940540932106, 779027188791246868, 722958468503568416, 719238416759259137, 779026609529290782, 768818137532465162, 774251896486756372, 768818655269617685, 585529350435242014, 779025674253369372, 174838794665590784]"
2022-06-11 17:35:10.935214,510458603535335438,[174837853778345984]
